[0.220s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/opt/homebrew/bin/colcon', 'build', '--symlink-install', '--packages-select', 'modern_swarm'][0m
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(launch/__pycache__) by extensions ['colcon_meta']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(launch/__pycache__) by extension 'colcon_meta'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(launch/__pycache__) by extensions ['ros']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(launch/__pycache__) by extension 'ros'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(launch/__pycache__) by extensions ['cmake', 'python']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(launch/__pycache__) by extension 'cmake'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(launch/__pycache__) by extension 'python'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(launch/__pycache__) by extensions ['python_setup_py']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(launch/__pycache__) by extension 'python_setup_py'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['ignore', 'ignore_ament_install']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'ignore'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'ignore_ament_install'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['colcon_pkg']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'colcon_pkg'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['colcon_meta']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'colcon_meta'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['ros']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'ros'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['cmake', 'python']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'cmake'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'python'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['python_setup_py']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'python_setup_py'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extensions ['ignore', 'ignore_ament_install']
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extension 'ignore'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extension 'ignore_ament_install'
[0.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extensions ['colcon_pkg']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extension 'colcon_pkg'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extensions ['colcon_meta']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extension 'colcon_meta'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extensions ['ros']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extension 'ros'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extensions ['cmake', 'python']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extension 'cmake'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extension 'python'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extensions ['python_setup_py']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(notebooks) by extension 'python_setup_py'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extensions ['ignore', 'ignore_ament_install']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extension 'ignore'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extension 'ignore_ament_install'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extensions ['colcon_pkg']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extension 'colcon_pkg'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extensions ['colcon_meta']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extension 'colcon_meta'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extensions ['ros']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extension 'ros'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extensions ['cmake', 'python']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extension 'cmake'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extension 'python'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extensions ['python_setup_py']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace) by extension 'python_setup_py'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/build) by extensions ['ignore', 'ignore_ament_install']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/build) by extension 'ignore'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/build) ignored
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/install) by extensions ['ignore', 'ignore_ament_install']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/install) by extension 'ignore'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/install) ignored
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/log) by extensions ['ignore', 'ignore_ament_install']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/log) by extension 'ignore'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/log) ignored
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extensions ['ignore', 'ignore_ament_install']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extension 'ignore'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extension 'ignore_ament_install'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extensions ['colcon_pkg']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extension 'colcon_pkg'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extensions ['colcon_meta']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extension 'colcon_meta'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extensions ['ros']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extension 'ros'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extensions ['cmake', 'python']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extension 'cmake'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extension 'python'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extensions ['python_setup_py']
[0.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src) by extension 'python_setup_py'
[0.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src/modern_swarm) by extensions ['ignore', 'ignore_ament_install']
[0.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src/modern_swarm) by extension 'ignore'
[0.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src/modern_swarm) by extension 'ignore_ament_install'
[0.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src/modern_swarm) by extensions ['colcon_pkg']
[0.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src/modern_swarm) by extension 'colcon_pkg'
[0.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src/modern_swarm) by extensions ['colcon_meta']
[0.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src/modern_swarm) by extension 'colcon_meta'
[0.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src/modern_swarm) by extensions ['ros']
[0.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_workspace/src/modern_swarm) by extension 'ros'
[0.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'ros2_workspace/src/modern_swarm' with type 'ros.ament_cmake' and name 'modern_swarm'[0m
[0.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['ignore', 'ignore_ament_install']
[0.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'ignore'
[0.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'ignore_ament_install'
[0.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['colcon_pkg']
[0.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'colcon_pkg'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['colcon_meta']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'colcon_meta'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['ros']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'ros'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['cmake', 'python']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'cmake'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'python'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extensions ['python_setup_py']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(scripts) by extension 'python_setup_py'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extensions ['ignore', 'ignore_ament_install']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extension 'ignore'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extension 'ignore_ament_install'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extensions ['colcon_pkg']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extension 'colcon_pkg'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extensions ['colcon_meta']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extension 'colcon_meta'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extensions ['ros']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extension 'ros'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extensions ['cmake', 'python']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extension 'cmake'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extension 'python'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extensions ['python_setup_py']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control) by extension 'python_setup_py'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extension 'ignore'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extension 'ignore_ament_install'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extensions ['colcon_pkg']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extension 'colcon_pkg'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extensions ['colcon_meta']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extension 'colcon_meta'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extensions ['ros']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extension 'ros'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extensions ['cmake', 'python']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extension 'cmake'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extension 'python'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extensions ['python_setup_py']
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/control/__pycache__) by extension 'python_setup_py'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extensions ['ignore', 'ignore_ament_install']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extension 'ignore'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extension 'ignore_ament_install'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extensions ['colcon_pkg']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extension 'colcon_pkg'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extensions ['colcon_meta']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extension 'colcon_meta'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extensions ['ros']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extension 'ros'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extensions ['cmake', 'python']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extension 'cmake'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extension 'python'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extensions ['python_setup_py']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/environments) by extension 'python_setup_py'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extensions ['ignore', 'ignore_ament_install']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extension 'ignore'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extension 'ignore_ament_install'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extensions ['colcon_pkg']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extension 'colcon_pkg'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extensions ['colcon_meta']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extension 'colcon_meta'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extensions ['ros']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extension 'ros'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extensions ['cmake', 'python']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extension 'cmake'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extension 'python'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extensions ['python_setup_py']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/rl) by extension 'python_setup_py'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extensions ['ignore', 'ignore_ament_install']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extension 'ignore'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extension 'ignore_ament_install'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extensions ['colcon_pkg']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extension 'colcon_pkg'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extensions ['colcon_meta']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extension 'colcon_meta'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extensions ['ros']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extension 'ros'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extensions ['cmake', 'python']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extension 'cmake'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extension 'python'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extensions ['python_setup_py']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenarios) by extension 'python_setup_py'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extensions ['ignore', 'ignore_ament_install']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extension 'ignore'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extension 'ignore_ament_install'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extensions ['colcon_pkg']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extension 'colcon_pkg'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extensions ['colcon_meta']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extension 'colcon_meta'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extensions ['ros']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extension 'ros'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extensions ['cmake', 'python']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extension 'cmake'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extension 'python'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extensions ['python_setup_py']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation) by extension 'python_setup_py'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extension 'ignore'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extension 'ignore_ament_install'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extensions ['colcon_pkg']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extension 'colcon_pkg'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extensions ['colcon_meta']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extension 'colcon_meta'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extensions ['ros']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extension 'ros'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extensions ['cmake', 'python']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extension 'cmake'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extension 'python'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extensions ['python_setup_py']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/simulation/__pycache__) by extension 'python_setup_py'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extensions ['ignore', 'ignore_ament_install']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extension 'ignore'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extension 'ignore_ament_install'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extensions ['colcon_pkg']
