[0.213s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/opt/homebrew/bin/colcon', 'build', '--symlink-install', '--packages-select', 'modern_swarm'][0m
[2.732s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.dsv'
[2.733s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.sh'
[2.734s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/lib'
[2.734s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/bin'
[2.734s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/lib/pkgconfig/modern_swarm.pc'
[2.734s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/lib/python3.11/site-packages'
[2.734s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('modern_swarm', 'pythonpath')
[2.734s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/pythonpath.ps1'
[2.735s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/pythonpath.dsv'
[2.735s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/pythonpath.sh'
[2.736s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/bin'
[2.736s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/package.ps1'
[2.737s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/package.dsv'
[2.737s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/package.sh'
[2.738s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/package.bash'
[2.739s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/package.zsh'
[2.739s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/colcon-core/packages/modern_swarm)
[2.859s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(modern_swarm)
[2.860s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm' for CMake module files
[2.860s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm' for CMake config files
[2.860s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('modern_swarm', 'cmake_prefix_path')
[2.861s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.ps1'
[2.861s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.dsv'
[2.862s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.sh'
[2.862s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/lib'
[2.862s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/bin'
[2.862s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/lib/pkgconfig/modern_swarm.pc'
[2.863s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/lib/python3.11/site-packages'
[2.863s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('modern_swarm', 'pythonpath')
[2.863s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/pythonpath.ps1'
[2.863s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/pythonpath.dsv'
[2.864s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/hook/pythonpath.sh'
[2.864s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/bin'
[2.864s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/package.ps1'
[2.865s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/package.dsv'
[2.865s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/package.sh'
[2.865s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/package.bash'
[2.866s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/modern_swarm/package.zsh'
[2.869s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/modern_swarm/share/colcon-core/packages/modern_swarm)
[2.872s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[2.872s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[2.872s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[2.872s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[2.876s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[2.877s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Not used on non-Linux systems
[2.877s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[2.877s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'terminal_notifier'
[2.990s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[2.991s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/local_setup.ps1'
[2.992s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/_local_setup_util_ps1.py'
[2.994s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/setup.ps1'
[2.995s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/local_setup.sh'
[2.995s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/_local_setup_util_sh.py'
[2.997s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/setup.sh'
[2.998s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/local_setup.bash'
[2.999s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/setup.bash'
[3.000s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/local_setup.zsh'
[3.001s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/install/setup.zsh'
